event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,10.647861643565179,113.42291960810424,14.144506076384308,0.0,10.655344633945951
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,10.647861643565179,113.42291960810424,14.144506076384308,0.0,10.655344633945951
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,10.859626819913261,118.84639094325063,14.425812682714247,0.04936175534703843,11.518810496199155
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,10.859626819913261,118.84639094325063,14.425812682714247,0.04936175534703843,11.518810496199155
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,10.647861643565179,113.42291960810424,14.144506076384308,0.0,10.655344633945951
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,10.647861643565179,113.42291960810424,14.144506076384308,0.0,10.655344633945951
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,10.859626819913261,118.84639094325063,14.425812682714247,0.04936175534703843,11.518810496199155
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,10.859626819913261,118.84639094325063,14.425812682714247,0.04936175534703843,11.518810496199155
TODS/TODS_234_event_2,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,8.560375718086101,73.97759717211727,11.371511991215174,-0.9849588750825008,8.455414912717671
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,11.714641370055581,137.28293912365413,15.561604910742835,0.0,11.44087334780764
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,11.714641370055581,137.28293912365413,15.561604910742835,0.0,11.44087334780764
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,5.346450532040504,40.248582810177304,7.10216798160936,-0.7865295782979631,10.066615115670801
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,5.346450532040504,40.248582810177304,7.10216798160936,-0.7865295782979631,10.066615115670801
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,11.714641370055581,137.28293912365413,15.561604910742835,0.0,11.44087334780764
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,11.714641370055581,137.28293912365413,15.561604910742835,0.0,11.44087334780764
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,5.346450532040504,40.248582810177304,7.10216798160936,-0.7865295782979631,10.066615115670801
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,7,10,10,3,9.193914975136307,85.38457487822235,12.213098797181056,-0.649310708542123,9.66170622100413
TODS/TODS_234_event_2,TODS/TODS_234,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,7,10,10,3,10.113908947089527,103.17867507433971,13.435208997532252,0.7655040476677107,8.851889945337467
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,35,65,100,3,12.6276851997764,160.3289416623476,11.830279025224819,0.23803633338802546,13.39414578972704
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,35,65,100,3,12.6276851997764,160.3289416623476,11.830279025224819,0.23803633338802546,13.39414578972704
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,35,65,100,3,13.440923139265841,181.5315615123139,12.592163059064161,0.0,14.20110903807601
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,35,65,100,3,13.440923139265841,181.5315615123139,12.592163059064161,0.0,14.20110903807601
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,35,65,100,3,12.6276851997764,160.3289416623476,11.830279025224819,0.23803633338802546,13.39414578972704
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,35,65,100,3,12.6276851997764,160.3289416623476,11.830279025224819,0.23803633338802546,13.39414578972704
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,35,65,100,3,13.440923139265841,181.5315615123139,12.592163059064161,0.0,14.20110903807601
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,35,65,100,3,13.440923139265841,181.5315615123139,12.592163059064161,0.0,14.20110903807601
TODS/TODS_234_event_3,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,35,65,100,3,13.466234132473684,182.22540322733497,12.615875727484154,-0.46164077061870545,14.25004362494451
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,70,100,100,3,12.822280388249403,165.45882088243752,12.012586022919267,0.8454209412286728,14.635110073466691
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,70,100,100,3,12.822280388249403,165.45882088243752,12.012586022919267,0.8454209412286728,14.635110073466691
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,70,100,100,3,13.707290295310692,188.85114447270743,12.84170980728544,0.9321628382344225,15.450894731157122
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,70,100,100,3,13.707290295310692,188.85114447270743,12.84170980728544,0.9321628382344225,15.450894731157122
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,70,100,100,3,12.822280388249403,165.45882088243752,12.012586022919267,0.8454209412286728,14.635110073466691
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,70,100,100,3,12.822280388249403,165.45882088243752,12.012586022919267,0.8454209412286728,14.635110073466691
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,70,100,100,3,13.707290295310692,188.85114447270743,12.84170980728544,0.9321628382344225,15.450894731157122
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,70,100,100,3,13.606078948028209,186.22329084640833,12.746889698933998,0.12740117172071103,15.450894731157122
TODS/TODS_234_event_3,TODS/TODS_234,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,70,100,100,3,13.719807910450088,189.28065077711574,12.853436966894398,0.9419334794541074,15.520803088867721
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,70,130,200,3,10.491066801264743,110.10705853165469,9.890388857177863,0.0,10.103822767570595
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,70,130,200,3,14.453764951061405,208.95589716358657,13.626198224094045,0.0,14.066520917367255
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,70,130,200,3,10.491066801264743,110.10705853165469,9.890388857177863,0.0,10.103822767570595
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,70,130,200,3,10.491066801264743,110.10705853165469,9.890388857177863,0.0,10.103822767570595
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,70,130,200,3,5.415317036188781,29.370234505491865,5.105256909273528,0.0,5.028073002494629
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,70,130,200,3,5.415317036188781,29.370234505491865,5.105256909273528,0.0,5.028073002494629
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,70,130,200,3,10.491066801264743,110.10705853165469,9.890388857177863,0.0,10.103822767570595
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,70,130,200,3,10.24600008999143,105.00706391011627,9.659353718773195,0.6365952343230424,10.196696611852833
TODS/TODS_234_event_4,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,70,130,200,3,10.451063234682206,109.34933252677102,9.852675740230822,0.09121428897547176,10.144523864364022
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,140,200,200,3,8.44157102108389,71.57316701486813,7.958239285440306,0.273175058144505,9.500679007075007
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,140,200,200,3,12.338939622071083,152.5536798427356,11.632459621056856,0.5320029846314179,13.463377156871669
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,140,200,200,3,8.44157102108389,71.57316701486813,7.958239285440306,0.273175058144505,9.500679007075007
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,140,200,200,3,8.44157102108389,71.57316701486813,7.958239285440306,0.273175058144505,9.500679007075007
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,140,200,200,3,3.7494900509436153,14.31336035694324,3.5348087398968198,0.6288271116815032,4.424929241999044
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,140,200,200,3,3.7494900509436153,14.31336035694324,3.5348087398968198,0.6288271116815032,4.424929241999044
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,140,200,200,3,8.44157102108389,71.57316701486813,7.958239285440306,0.273175058144505,9.500679007075007
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,140,200,200,3,8.730839078240162,76.45412916782637,8.2309449714713,0.5437853347815055,9.715769518023912
TODS/TODS_234_event_4,TODS/TODS_234,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,140,200,200,3,8.491242121262173,72.43619440549158,8.005066410367949,0.23849397151604862,9.60470136010035
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,6,10,3,12.777037014290862,163.25485685798094,36.847617938995576,0.0,12.765042029954031
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,6,10,3,12.777037014290862,163.25485685798094,36.847617938995576,0.0,12.765042029954031
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,6,10,3,8.508229226965355,72.7658838838059,24.53682959061343,0.36315160214598646,8.075779766857742
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,8.508229226965355,72.7658838838059,24.53682959061343,0.36315160214598646,8.075779766857742
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,6,10,3,12.777037014290862,163.25485685798094,36.847617938995576,0.0,12.765042029954031
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,6,10,3,12.777037014290862,163.25485685798094,36.847617938995576,0.0,12.765042029954031
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,6,10,3,8.508229226965355,72.7658838838059,24.53682959061343,0.36315160214598646,8.075779766857742
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,6,10,3,8.508229226965355,72.7658838838059,24.53682959061343,0.36315160214598646,8.075779766857742
TODS/TODS_234_event_5,TODS/TODS_234,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,6,10,3,6.4312003473604165,41.69333966104105,18.546898864237544,0.9889784505500296,6.345717516709592
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,7,10,10,3,12.299034849920533,151.27744893475497,35.469110456624605,0.0,12.437486728489938
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,7,10,10,3,12.299034849920533,151.27744893475497,35.469110456624605,0.0,12.437486728489938
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,7,10,10,3,10.211860676557906,104.31701920648148,29.449921780393517,0.04935402600906968,9.99842617365517
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,7,10,10,3,10.211860676557906,104.31701920648148,29.449921780393517,0.04935402600906968,9.99842617365517
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,7,10,10,3,12.299034849920533,151.27744893475497,35.469110456624605,0.0,12.437486728489938
TODS/TODS_234_event_5,TODS/TODS_234,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,7,10,10,3,12.299034849920533,151.27744893475497,35.469110456624605,0.0,12.437486728489938
